species_label,species,family,Tag,growth_form,mesh_size,diameter_class,diameter_1 size_cm,diameter_2 size_cm,diameter_3 size_cm,Bark thickness_1 _mm,Bark thickness_2 _mm,Bark thickness_3 _mm,Bark thickness_4_mm,length_cm,Wet_weight_of_wood_block_g,Wet_weight_of_small_pieces_of_wood_g,Volume_of_wet_small_pieces/g,Dry_weight_of_small_wood_blocks_g,Dry_volume_of_small_wood_blocks/g
F65,Piper umbellatum,,T1070,Trees,Invertebrates blocked,5.0 cm,4,3.7,3.8,1.07,1.31,1.2,1.38,19.5,249.88,28.84,26.77,10.98,18.34
F65,Piper umbellatum,,T1060,Trees,Invertebrates blocked,5.0 cm,4.6,4.2,4.3,1.99,1.59,1.46,1.79,19,326.43,37,33.95,14.15,24.02
F65,Piper umbellatum,,T1076,Trees,Invertebrates blocked,5.0 cm,4.8,4.5,4.7,1.62,2.13,2.18,1.82,19.5,394.89,50.12,46.11,18.96,32.57
F65,Piper umbellatum,,T1080,Trees,Invertebrates blocked,5.0 cm,3.7,3.8,3.6,1.29,1.56,1.22,1.09,19.5,242.92,25.24,23.2,10.21,16.57
F65,Piper umbellatum,,T1066,Trees,Invertebrates blocked,5.0 cm,4,4,4.9,1.45,1.8,1.05,1.09,20,269.53,28.37,26.66,10.78,18.17
F65,Piper umbellatum,,T1055,Trees,Invertebrates access,5.0 cm,4.4,4.4,4.2,1.34,0.92,0.85,1.29,19.5,314.46,35.73,32.92,13.54,22.19
F65,Piper umbellatum,,T1075,Trees,Invertebrates access,5.0 cm,4.9,4.9,4.8,1.89,1.48,1.36,1.18,19.5,391.45,40.87,38.12,15.74,26.84
F65,Piper umbellatum,,T1057,Trees,Invertebrates access,5.0 cm,3.5,3.6,3.7,1.18,0.88,1.65,1.58,19.7,211.46,24.76,23.54,8.16,14.07
F65,Piper umbellatum,,T1059,Trees,Invertebrates access,5.0 cm,4.4,4.2,4.3,1.32,1.03,1.25,1.32,19.5,300.49,39.78,36.29,15.73,27.2
F65,Piper umbellatum,,T1065,Trees,Invertebrates access,5.0 cm,4.3,4.5,4.4,1.74,0.88,1.52,1.39,21.5,356.54,36.18,33.25,15.26,24.35
F65,Piper umbellatum,,T1063,Trees,Invertebrates access,5.0 cm,3.7,3.6,3.7,1.08,0.78,1.23,0.87,18.5,209.39,24.82,23.53,8.03,14.08
F65,Piper umbellatum,,T1073,Trees,Invertebrates access,5.0 cm,4.1,4,3.9,1.1,1.4,1.72,1.24,20,273.62,25.73,24.19,8.23,16.32
F65,Piper umbellatum,,T1001,Trees,Invertebrates access,2.5 cm,2.7,2.7,2.9,1.75,0.97,0.87,1.42,19.5,135.63,14.77,13.85,5.83,10.07
F65,Piper umbellatum,,T1017,Trees,Invertebrates access,2.5 cm,3.1,2.8,3.2,1.36,1.31,1.12,1.46,19.5,142.63,18.85,17.87,6.78,12.5
F65,Piper umbellatum,,T1025,Trees,Invertebrates access,2.5 cm,2.6,2.6,2.5,1.12,1.13,1.49,1.1,19.5,109.06,12.26,11.96,3.81,7.18
F65,Piper umbellatum,,T1013,Trees,Invertebrates access,2.5 cm,2.8,2.5,2.6,1.36,0.73,0.89,1.29,20,126.66,14.68,13.96,5.43,10.07
F65,Piper umbellatum,,T1023,Trees,Invertebrates access,2.5 cm,2.8,2.5,2.7,1.32,1.11,1.31,0.81,20.5,121,14.29,13.73,4.35,8.64
F65,Piper umbellatum,,T1019,Trees,Invertebrates access,2.5 cm,2.7,2.8,2.9,1.1,0.98,1.13,0.68,19.5,138.18,15.91,14.75,,
F65,Piper umbellatum,,T1003,Trees,Invertebrates access,2.5 cm,2.7,2.9,2.7,1.01,0.94,1.4,1.05,19.5,119.24,20.17,18.77,7.43,13.22
F65,Piper umbellatum,,T1007,Trees,Invertebrates access,2.5 cm,2.4,2.3,2.4,1.97,0.85,1.51,1.18,19,95.51,16.33,15.45,5.77,10.98
F65,Piper umbellatum,,T1027,Trees,Invertebrates access,2.5 cm,2.5,2.4,2.5,1.09,1.18,1.22,1.21,21.5,104.81,11.15,10.92,3.25,6.38
F65,Piper umbellatum,,T1031,Trees,Invertebrates access,2.5 cm,2.5,2.5,2.2,1.25,0.88,1.1,0.67,20.5,105.41,10.64,9.97,4.11,7.31
F65,Piper umbellatum,,T1015,Trees,Invertebrates access,2.5 cm,2.4,2.5,2.4,1.53,1.06,1.21,1.05,20.8,108.9,11.21,10.94,3.24,7.1
F65,Piper umbellatum,,T1029,Trees,Invertebrates access,2.5 cm,2.4,2.3,2.4,1.31,1.32,1.23,1.28,20,97,12.34,11.63,4.65,8.65
F65,Piper umbellatum,,T1021,Trees,Invertebrates access,2.5 cm,2.5,2.3,2.5,1.17,1.55,1.35,0.86,19.5,91.05,10.1,9.63,3.96,6.9
F65,Piper umbellatum,,T1005,Trees,Invertebrates access,2.5 cm,2.5,2.5,2.5,0.96,0.84,1.24,1.16,20.5,111.69,12.59,12.32,3.65,7.01
F65,Piper umbellatum,,T1009,Trees,Invertebrates access,2.5 cm,2.9,3.1,2.7,1.2,1,0.61,0.91,20,135.77,15.65,14.94,6.2,10.41
F65,Piper umbellatum,,T1011,Trees,Invertebrates access,2.5 cm,2.5,2.6,2.6,1.06,0.84,1.11,0.72,20.5,125.79,13.29,12.77,5.25,9.12
F65,Piper umbellatum,,T1061,Trees,Invertebrates access,5.0 cm,4,4.1,4.2,0.96,0.76,1.22,1.03,20,288.9,34.21,31.99,12.14,22.02
F65,Piper umbellatum,,T1069,Trees,Invertebrates access,5.0 cm,4.6,4.9,4.6,1.36,0.99,1.26,1,19.5,363.99,41.62,39.55,15.02,25.31
F65,Piper umbellatum,,T1071,Trees,Invertebrates access,5.0 cm,3.8,3.7,3.8,0.84,1.14,1.22,1.26,20.5,232.75,29.87,28.11,9.74,16.81
F65,Piper umbellatum,,T1081,Trees,Invertebrates access,5.0 cm,3.1,3.2,3.3,0.86,1.55,1.24,1.21,19.5,168.66,21.82,21.64,,
F65,Piper umbellatum,,T1051,Trees,Invertebrates access,5.0 cm,4.5,4.5,4.8,1.17,1.19,0.7,1.12,20,362.92,50.38,46.45,18.58,32.94
F65,Piper umbellatum,,T1079,Trees,Invertebrates access,5.0 cm,4.5,4.3,4.4,1.13,1.8,1.46,1.11,19.5,310.54,36.18,33.53,14.45,23.61
F65,Piper umbellatum,,T1077,Trees,Invertebrates access,5.0 cm,4,3.8,3.7,1.03,1.93,1.07,1.08,20.5,252.04,31.5,29.28,10.42,19.42
F65,Piper umbellatum,,T1067,Trees,Invertebrates access,5.0 cm,4,4,4.1,1.29,0.66,0.84,0.89,18.5,258.66,32.09,30.04,10.46,19.48
F65,Piper umbellatum,,T1053,Trees,Invertebrates access,5.0 cm,4.5,4.3,4.4,1.14,1.07,1.08,1.08,19,304.86,35.83,33.76,12.01,21.74
F65,Piper umbellatum,,T1002,Trees,Invertebrates blocked,2.5 cm,2.8,2.8,2.7,1.58,0.94,0.95,1.1,19.5,134.59,15.19,14.16,6.01,10.74
F65,Piper umbellatum,,T1006,Trees,Invertebrates blocked,2.5 cm,3,3,3,1.12,1.04,0.88,1.2,19.5,148.63,16.08,12.89,4.97,9.97
F65,Piper umbellatum,,T1016,Trees,Invertebrates blocked,2.5 cm,3.2,3.3,3.2,1.22,1.35,1.42,1.07,21,201.32,20.03,18.39,8.6,13.93
F65,Piper umbellatum,,T1018,Trees,Invertebrates blocked,2.5 cm,3.1,3,3,1.03,0.97,1.36,1.05,19.5,151.93,16.43,15.93,5.23,10.58
F65,Piper umbellatum,,T1030,Trees,Invertebrates blocked,2.5 cm,3.6,3.5,3.4,1.24,1.38,1.08,1.28,19,199.46,24.3,23.16,7.94,14.88
F65,Piper umbellatum,,T1010,Trees,Invertebrates blocked,2.5 cm,3.3,3.1,3,0.95,1.1,0.94,0.67,19.5,159.55,18.46,17.61,5.89,10.67
F65,Piper umbellatum,,T1012,Trees,Invertebrates blocked,2.5 cm,3,3.7,3.1,0.96,1.13,1.37,1.17,19.5,141.55,15.98,14.93,5.69,10.53
F65,Piper umbellatum,,T1026,Trees,Invertebrates blocked,2.5 cm,3.2,3.1,3.2,1.05,1.44,0.87,1.07,20,177.37,23.35,21.69,8.45,15.57
F65,Piper umbellatum,,T1014,Trees,Invertebrates blocked,2.5 cm,3,3.1,3,1.09,1.13,1.11,1.17,20,151.7,16,14.81,5.75,10.37
F65,Piper umbellatum,,T1020,Trees,Invertebrates blocked,2.5 cm,3.2,3.5,3.5,0.91,1.63,1,1.03,19,190.32,22.54,20.8,8.49,15.12
F65,Piper umbellatum,,T1024,Trees,Invertebrates blocked,2.5 cm,3.3,3.5,3.3,1.14,1.17,1.04,0.92,19.5,189.32,21.39,20.56,7.03,13.23
F65,Piper umbellatum,,T1008,Trees,Invertebrates blocked,2.5 cm,3.4,3.3,3.4,1.39,0.97,1.51,1.15,19.5,194.38,24.27,22.48,9.63,16.37
F65,Piper umbellatum,,T1004,Trees,Invertebrates blocked,2.5 cm,3.7,3.4,3.4,0.87,0.7,0.77,0.8,19.5,199.59,24.72,23.34,7.66,14.03
F65,Piper umbellatum,,T1022,Trees,Invertebrates blocked,2.5 cm,3.2,3.4,3.2,1.18,1.1,1.5,1.02,21,193.02,19.68,18.66,5.9,11.18
F65,Piper umbellatum,,T1028,Trees,Invertebrates blocked,2.5 cm,2.6,2.6,2.6,1.12,0.93,1.11,1.35,19.5,135.6,13.99,12.99,5.22,9.56
F65,Piper umbellatum,,T1032,Trees,Invertebrates blocked,2.5 cm,3.5,3.6,3.4,0.88,1.06,1.19,0.97,19.5,260.44,25.58,23.77,7.95,16.27
F65,Piper umbellatum,,T1062,Trees,Invertebrates blocked,5.0 cm,4.3,4.2,4.4,1.3,1.45,1.39,1.53,19,360.07,38.47,35.93,13.35,24.94
F65,Piper umbellatum,,T1068,Trees,Invertebrates blocked,5.0 cm,4.3,4,4,0.99,1.48,1.38,1.11,19.5,276.49,31.85,29.75,11.25,19.88
F65,Piper umbellatum,,T1074,Trees,Invertebrates blocked,5.0 cm,3.7,3.8,4,1.7,1.13,1.32,1.17,19.5,259.42,28.56,26.6,10.33,17.88
F65,Piper umbellatum,,T1058,Trees,Invertebrates blocked,5.0 cm,4,3.7,4,1.42,1.53,1.66,1.58,19,249.71,33.64,30.9,12.66,21.46
F65,Piper umbellatum,,T1064,Trees,Invertebrates blocked,5.0 cm,3.6,4,36,1.24,1.17,1.36,1.17,20,243.93,25.01,23.37,9.2,17.52
F65,Piper umbellatum,,T1054,Trees,Invertebrates blocked,5.0 cm,5.3,4.4,4.5,1.55,2.18,1.24,1.6,19,361.06,39.15,36.33,14.92,25.49
F65,Piper umbellatum,,T1052,Trees,Invertebrates blocked,5.0 cm,4.1,4.2,4.2,0.93,1.59,1,1.2,19,292.21,27.33,34.63,12,24.26
